run_id,model,role,test_rmse_mean,rolling_rmse_mean,rolling_score,mainline_pass
late_gru_gate_validation_selected_top2,TimeMixer (fusion; late.gru_gate),mainline,15.470465802144204,4.795701457782832,6.023644602594902,True
late.gru_concat,TimeMixer (late.gru_concat),fusioner_control,16.124977118042665,4.968824145850442,6.226664292297265,False
Text,TimeMixer (text),single_modal_control,16.00996802897935,5.141431848935406,6.355667420190096,False
Image,TimeMixer (image),single_modal_control,15.880632423056282,5.252713508570863,6.444197575926772,False
Naive,Naive,baseline_control,16.238835181945973,5.218523313240942,6.467657870235648,False
Structured,TimeMixer (structured),single_modal_control,16.238835181945973,5.218523456357277,6.467657997853492,False
intermediate.gated,TimeMixer (intermediate.gated),fusioner_control,16.12508007656361,5.288026964978973,6.5116077628650535,False
ARIMA,ARIMA,baseline_control,16.53935126844035,5.445295802748028,6.719899432575313,False
HAR-no-leak,HAR-no-leak,baseline_control,17.013000005567893,5.384639542607328,6.744085739263391,False
LSTM,LSTM,baseline_control,19.66246005895684,5.765513260701238,7.229016499071867,False
