date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2022-04-17,1,75eb1bdbb9b81b080b0eae78d51d345b8caad2c8,Wikimedia Commons,raw/image/thumbnails_webp/75eb1bdbb9b81b080b0eae78d51d345b8caad2c8.webp,wikimedia,0,
2022-04-18,1,446a999200a9c989ae95ee3bc11cc0a937b8e009,Wikimedia Commons,raw/image/thumbnails_webp/446a999200a9c989ae95ee3bc11cc0a937b8e009.webp,wikimedia,0,
2022-04-19,1,71279111164a288c587003d67c1fcc801eafdf16,oilprice.com,raw/image/thumbnails_webp/71279111164a288c587003d67c1fcc801eafdf16.webp,gdelt_doc_socialimage,0,
2022-04-20,1,636c391023203e723d1c7f095e563932735610cf,NASA GIBS,raw/image/thumbnails_webp/636c391023203e723d1c7f095e563932735610cf.webp,nasa_gibs,0,
2022-04-21,1,01e33fa9abe0188d09831850672510c94dbc09ac,businesstoday.in,raw/image/thumbnails_webp/01e33fa9abe0188d09831850672510c94dbc09ac.webp,gdelt_doc_socialimage,0,
2022-04-22,1,c2bfb30fdd19e597242f51fd748e15e6abd4627e,menafn.com,raw/image/thumbnails_webp/c2bfb30fdd19e597242f51fd748e15e6abd4627e.webp,gdelt_doc_socialimage,0,
2022-04-23,1,0cb1011826d710250a2f2b10310cff42c7096250,menafn.com,raw/image/thumbnails_webp/0cb1011826d710250a2f2b10310cff42c7096250.webp,gdelt_doc_socialimage,0,
2022-04-24,1,682e064e2f846d10e8b2149fc302aa3117025e98,Wikimedia Commons,raw/image/thumbnails_webp/682e064e2f846d10e8b2149fc302aa3117025e98.webp,wikimedia,0,
2022-04-25,1,4bdfdf63ba0f664e11db536faca377d11cef939d,Copernicus Data Space OGC,raw/image/thumbnails_webp/4bdfdf63ba0f664e11db536faca377d11cef939d.webp,copernicus_ogc,0,
2022-04-26,1,383943dbf0daca7954cb971865d5cd6e3e22b673,dailyfx.com,raw/image/thumbnails_webp/383943dbf0daca7954cb971865d5cd6e3e22b673.webp,gdelt_doc_socialimage,0,
2022-04-27,1,83d84347bcb1a0fdfdc182989eb318f491c15f34,menafn.com,raw/image/thumbnails_webp/83d84347bcb1a0fdfdc182989eb318f491c15f34.webp,gdelt_doc_socialimage,0,
2022-04-28,1,7d56b99059ea429253b9d5d524c3646c4724299e,Unsplash,raw/image/thumbnails_webp/7d56b99059ea429253b9d5d524c3646c4724299e.webp,unsplash,0,
2022-04-29,1,770ad40294ef89f1b94eaa312e8369d3aee20b93,Pexels,raw/image/thumbnails_webp/770ad40294ef89f1b94eaa312e8369d3aee20b93.webp,pexels,0,
2022-04-30,1,26f5fc5413465025a318452f4abc5048930898b6,Wikimedia Commons,raw/image/thumbnails_webp/26f5fc5413465025a318452f4abc5048930898b6.webp,wikimedia,0,
2022-05-01,1,07451c45f40fb65960632b61358a19be4dfd4edf,Unsplash,raw/image/thumbnails_webp/07451c45f40fb65960632b61358a19be4dfd4edf.webp,unsplash,0,
2022-05-02,1,4fc68f377fefb3674ba6aa232faad33d030064c8,oilprice.com,raw/image/thumbnails_webp/4fc68f377fefb3674ba6aa232faad33d030064c8.webp,gdelt_doc_socialimage,0,
2022-05-03,1,b91bb87a0645ebbe87b69c20d00d5bd12ef34b4b,fxstreet.com,raw/image/thumbnails_webp/b91bb87a0645ebbe87b69c20d00d5bd12ef34b4b.webp,gdelt_doc_socialimage,0,
2022-05-04,1,b5e14152953a007b351ded10a30acd28a342ef6d,Wikimedia Commons,raw/image/thumbnails_webp/b5e14152953a007b351ded10a30acd28a342ef6d.webp,wikimedia,0,
2022-05-05,1,3ca3d38114d79c8d6cdd651114d7a5a9545168ae,businesstoday.in,raw/image/thumbnails_webp/3ca3d38114d79c8d6cdd651114d7a5a9545168ae.webp,gdelt_doc_socialimage,0,
2022-05-06,1,dce275528fd68e5f968075ff4e17988d1b31e602,aleqt.com,raw/image/thumbnails_webp/dce275528fd68e5f968075ff4e17988d1b31e602.webp,gdelt_doc_socialimage,0,
2022-05-07,1,22a980d922344ca51a94092ca92119da900f0e9e,economictimes.indiatimes.com,raw/image/thumbnails_webp/22a980d922344ca51a94092ca92119da900f0e9e.webp,gdelt_doc_socialimage,0,
2022-05-08,1,d0bc8232eba1f11e4151b7b678e26f01b3592aaa,ndtv.com,raw/image/thumbnails_webp/d0bc8232eba1f11e4151b7b678e26f01b3592aaa.webp,gdelt_doc_socialimage,0,
2022-05-09,1,73d161c383497ab501709191670e09214180bbf2,fxstreet.com,raw/image/thumbnails_webp/73d161c383497ab501709191670e09214180bbf2.webp,gdelt_doc_socialimage,0,
2022-05-10,1,405020f76b1d98074ca43d34f76660ad98416b5b,Copernicus Data Space OGC,raw/image/thumbnails_webp/405020f76b1d98074ca43d34f76660ad98416b5b.webp,copernicus_ogc,0,
2022-05-11,1,b87760960375eff3826a4b43c2ddbce699ab840b,Wikimedia Commons,raw/image/thumbnails_webp/b87760960375eff3826a4b43c2ddbce699ab840b.webp,wikimedia,0,
2022-05-12,1,0d23f66bcdad0c90c361dffd537e480107469633,pakobserver.net,raw/image/thumbnails_webp/0d23f66bcdad0c90c361dffd537e480107469633.webp,gdelt_doc_socialimage,0,
2022-05-13,1,cb31f13994f9ecdcae9d0ce29deca66efc1f9f37,oilprice.com,raw/image/thumbnails_webp/cb31f13994f9ecdcae9d0ce29deca66efc1f9f37.webp,gdelt_doc_socialimage,0,
